SummerInternDevOps,First Data, https://www.irishjobs.ie/Jobs/Summer-Intern-Dev-Ops-8278051.aspx
DevOpsLeadGenerousEquityMillionsinfundingstronguserbase,Recruiters – Looking For You, https://www.irishjobs.ie/Jobs/DevOps-Lead-Generous-Equity-Millions-8280923.aspx
SoftwareEngineerDevOps,Clarion Consulting, https://www.irishjobs.ie/Jobs/Software-Engineer-DevOps-8277407.aspx
DevOpsDublinCityCenter,Morgan McKinley, https://www.irishjobs.ie/Jobs/DevOps-Dublin-City-Center-8279000.aspx
DevopsEngineer,Global Payments, https://www.irishjobs.ie/Jobs/Dev-ops-Engineer-8278453.aspx
Level2DevOpsEngineer,First Data, https://www.irishjobs.ie/Jobs/Level-2-DevOps-Engineer-8278056.aspx
DevOpsEngineerNorthDublin,Reperio Human Capital Ltd, https://www.irishjobs.ie/Jobs/DevOps-Engineer-North-Dublin-8274797.aspx
SharePointDevOpsEngineer,Pramerica Limited, https://www.irishjobs.ie/Jobs/SharePoint-DevOps-Engineer-8270990.aspx
DevOpsSREEngineerAWS,Pramerica Limited, https://www.irishjobs.ie/Jobs/DevOps-SRE-Engineer-AWS-8271086.aspx
DevOpsEngineer,Pramerica Limited, https://www.irishjobs.ie/Jobs/DevOps-Engineer-8271098.aspx
LotusNotesDevOpsEngineer,Pramerica Limited, https://www.irishjobs.ie/Jobs/Lotus-Notes-DevOps-Engineer-8270991.aspx
softwareengineerorDevOpsengineer,Irish Recruitment Consultants, https://www.irishjobs.ie/Jobs/software-engineer-or-Dev-Ops-8281021.aspx
DevOpsEngineerKubernetesDockerSwarmTerraform,Synchronoss Technologies, https://www.irishjobs.ie/Jobs/DevOps-Engineer-Kubernetes-Docker-Swarm-8280106.aspx
,j2 Global Ireland Ltd, https://www.irishjobs.ie/Jobs/Dev-Ops-Engineer-8277373.aspx
AWSDevOpsEngineerNorthDublin,Reperio Human Capital Ltd, https://www.irishjobs.ie/Jobs/AWS-DevOps-Engineer-North-Dublin-8280508.aspx
,Unum Ireland Limited, https://www.irishjobs.ie/Jobs/Software-Engineer-DevOps-Tool-Engineer-8269188.aspx
DevOpsEngineerCork,Reperio Human Capital Ltd, https://www.irishjobs.ie/Jobs/DevOps-Engineer-Cork-8280014.aspx
LeadDevOpsEngineer,Analog Devices, https://www.irishjobs.ie/Jobs/Lead-DevOps-Engineer-8276455.aspx?hl=18|application_confirmed
DevOpsEngineer,Berkley Recruitment Group, https://www.irishjobs.ie/Jobs/DevOps-Engineer-8271892.aspx
DevOpsEngineer,Reperio Human Capital Ltd, https://www.irishjobs.ie/Jobs/DevOps-Engineer-8272148.aspx
DevOpsEngineerRemote,Berkley Recruitment Group, https://www.irishjobs.ie/Jobs/Dev-Ops-Engineer-Remote-8271823.aspx
DevOpsEngineerLinux,Reperio Human Capital Ltd, https://www.irishjobs.ie/Jobs/DevOps-Engineer-Linux-8279197.aspx
DevOpsDeveloper,Virgin Media, https://www.irishjobs.ie/Jobs/DevOps-Developer-8268931.aspx
DevOpsEngineer,EOLAS – IT RECRUITMENT SPECIALISTS JOBS, https://www.irishjobs.ie/Jobs/DevOps-Engineer-8271995.aspx
CloudDevOpsEngineer,itContracting, https://www.irishjobs.ie/Jobs/Cloud-DevOps-Engineer-8272168.aspx
